001;959429;33668;71367
001;929083;721199;11743
001;880873;94776;4757
001;992223;528193;85592
001;847420;77163;57791
001;768036;793106;10224
001;120179;490511;52234
001;838313;503984;69115
001;562930;337103;8080
001;314448;333475;58124
001;594075;754043;33826
001;603949;981093;94511
001;49772;171611;31082
001;924658;59510;78327
001;604514;916800;84220
001;399657;558730;44727
001;429058;724367;22377
001;221409;815443;43501
001;611132;360554;24783
001;919375;345386;77527
001;9393;319162;23580
001;5782;264112;33144
001;704993;666404;77192
001;498555;895848;84163
001;140518;835634;57889
001;769929;997173;30770
001;158622;184324;49168
001;678928;801087;29627
001;504672;690130;54735
001;43213;928950;74857
001;768629;668649;31230
001;504587;323704;38090
001;258333;915412;92852
001;298632;370708;65945
001;538331;589113;98964
001;883249;173168;75358
001;39233;636955;88819
001;220363;649625;35208
001;123317;600060;3770
001;715000;350942;63512
001;594845;980468;83765
001;554663;333470;22143
001;563716;554889;95539
001;339994;916760;48474
001;724429;767981;67423
001;297103;213140;86820
001;275619;291018;90222
001;478016;709052;94758
001;403690;902134;48522
001;155382;801957;11992
001;832032;34083;61468
001;560150;939914;64329
001;795286;999111;21638
001;168197;53341;3958
001;817379;55327;27473
001;599310;65634;27922
001;596233;953162;45962
001;153863;646613;1809
001;357117;912410;74726
001;788763;756523;82106
001;611182;915503;51476
001;7191;442964;40070
001;818093;609078;28097
001;519231;984466;85776
001;964477;777823;67747
001;60589;831861;27612
001;973652;162883;17817
001;107147;789797;30211
001;708976;825359;55121
001;579982;720336;82374
001;936034;562056;89279
001;957835;752625;89467
001;551610;758848;82141
001;18718;605117;28721
001;587530;371031;80903
001;30401;191489;35406
001;455108;251561;8525
001;300601;963071;58602
001;207249;785867;26309
001;899045;533547;48138
001;856453;325456;79233
001;56223;22754;33576
001;436294;992937;93284
001;601332;818991;95611
001;697197;382436;53303
001;334375;734197;90276
001;799391;755775;46062
001;670515;35934;24655
001;844657;201544;1319
001;449411;829378;38836
001;340599;740382;64149
001;349488;522567;77894
001;637387;560174;15578
001;697203;77140;23878
001;422273;698226;4258
001;667788;594084;82204
001;324494;592401;87510
001;569320;932644;973
001;742262;340785;39449
001;887812;929930;23013
001;558361;611677;91399
001;145860;721788;62161
001;648127;447900;27726
001;311774;902246;12312
001;48226;158713;3351
001;865064;648097;57826
001;983771;150170;25247
001;367813;433610;29295
001;388179;153789;12145
001;654124;756212;69259
001;142011;965510;17243
001;449809;155828;93895
001;751683;638527;6751
001;794970;720954;22438
001;8576;772538;64328
001;457866;954864;21334
001;640418;911655;62373
001;164499;152579;61060
001;156565;434907;94297
001;36945;984314;10973
001;662064;241395;27167
001;666677;532058;13234
001;216742;74644;51105
001;876132;422240;38604
001;278645;843059;59264
001;958154;841306;33618
001;90380;692437;69859
001;301235;151140;79600
001;402689;403043;42452
001;642722;232400;79771
001;617012;751184;68743
001;307733;88842;87660
001;987421;924507;64414
001;332026;964820;98765
001;305348;573385;45413
001;265419;99402;29499
001;245631;85738;6040
001;451385;471130;41748
001;5296;919995;829
001;547486;893626;6214
001;985764;7600;64202
001;495486;179961;48750
001;766390;10908;46869
001;649688;360689;50088
001;126920;618951;68515
001;131682;127967;95191
001;26419;839922;34138
001;273133;423851;69458
001;128313;941910;65373
001;895372;596075;80395
001;125065;4699;51959
001;603192;435908;7039
001;193080;930595;72978
001;614840;508138;50397
001;640070;351162;65961
001;520527;850716;62472
001;853863;213364;36001
001;233326;436772;62450
001;320025;342345;2461
001;238635;401794;30
001;83284;358813;42997
001;82977;532916;81950
001;987667;42072;66983
001;347608;164504;70376
001;827965;269810;50405
001;598738;350269;68296
001;52645;483267;60705
001;623739;890015;48895
001;674553;56712;50512
001;463133;426319;62613
001;703753;419732;28878
001;91258;956661;95456
001;594167;943760;46872
001;191717;259933;50245
001;810755;565158;55996
001;511469;382894;51373
001;572518;123858;46045
001;576231;315402;32031
001;231930;140077;83311
001;892957;667668;19500
001;327260;941955;48885
001;175590;336014;44129
001;676444;971412;51083
001;551771;350972;85898
001;310622;42990;22663
001;802346;662550;8707
001;768916;816613;46712
001;242063;693306;30982
001;936470;579836;80878
001;713725;586158;21820
001;789174;527285;98512
001;470242;444453;91118
001;679700;231067;74396
001;198962;336038;96724
001;196665;157346;14993
001;19904;286384;35730
001;4105;62444;40403
001;216365;892537;9855
001;565650;651581;4405
001;528669;28324;3945
001;658633;90343;18832
001;633568;458766;70745
001;647677;626494;12267
001;923094;330881;63874
001;802348;971318;7696
001;925755;566795;67633
001;521163;501356;31892
001;924538;697155;6579
001;1115;494971;88050
001;253812;265277;93556
001;539246;724747;61343
001;677459;467264;51028
001;212716;384314;81874
001;709300;641035;28766
001;738329;526938;40405
001;162106;815069;48222
001;428200;547216;28790
001;102826;496715;66015
001;951389;234984;99226
001;437857;617979;93424
001;49490;533974;46674
001;558635;861754;74884
001;38310;870157;99013
001;436757;800786;54817
001;571756;464020;14811
001;150317;979711;53170
001;17959;930082;52760
001;644165;481850;91708
001;727464;82206;47756
001;781849;653230;39590
001;280087;26995;25562
001;876013;800849;16669
001;414824;802489;17380
001;227823;137191;21416
001;649188;749987;71135
001;95045;995178;42516
001;503682;978482;4553
001;592564;521155;54738
001;227399;589217;12503
001;903444;581632;8246
001;466740;824759;99367
001;561431;543723;71449
001;586740;635979;9219
001;775708;7841;27067
001;286199;685977;33657
001;651829;234692;11737
001;191893;384668;50429
001;636291;518173;24786
001;760311;761156;9718
001;74433;551889;43398
001;992293;969685;88041
001;163990;107344;93832
001;53450;944517;19593
001;93838;755336;23628
001;586007;992321;95770
001;774147;920232;84484
001;492830;783756;4945
001;776732;858381;6932
001;282102;539402;52441
001;102775;465731;35878
001;682823;744369;91842
001;865510;771344;79537
001;516218;552174;1830
001;51026;404403;87591
001;351143;878336;83650
001;67461;689384;59221
001;403030;184750;86685
001;78892;69965;19318
001;97303;799522;19791
001;96160;503544;30328
001;112037;784032;75520
001;447844;843301;68160
001;564102;547044;44934
001;200228;843211;83925
001;176725;435907;65709
001;761436;924684;43221
001;490302;733236;89008
001;482212;636495;37262
001;749728;151696;79195
001;473568;368103;95849
001;841781;476975;64450
001;199036;335569;47852
001;5714;287579;48423
001;732259;677356;10792
001;466623;138825;15081
001;234278;392480;7243
001;179113;313327;4552
001;713270;62561;65092
001;607598;42708;70916
001;799592;179652;6728
001;106464;558464;67733
001;532742;337604;95340
001;758257;973084;75264
001;735979;181129;48790
001;443485;855931;20807
001;752622;383331;1139
001;193502;428933;17585
001;174;887381;62752
001;327935;951672;56455
001;730481;815510;39568
001;88802;830905;24177
001;742866;631191;15937
001;540365;644104;49352
001;67460;343400;2131
001;264608;295902;62145
001;572766;885734;30467
001;867352;458931;53577
001;806824;585687;77612
001;388619;724012;99289
001;507638;955364;57980
001;705276;537249;65403
001;945647;432102;37121
001;585259;998089;38167
001;294729;344435;4965
001;835226;635021;74372
001;904944;46598;91874
001;681118;80222;31112
001;382092;697149;27661
001;141028;312132;23130
001;69894;665779;77910
001;83671;137843;51121
001;77827;630457;18114
001;962121;761587;79444
001;641220;642303;63206
001;200634;90774;59075
001;706192;747075;83266
001;967789;159185;76769
001;634827;717488;198
001;533872;922042;89128
001;397441;549702;84339
001;673708;326911;37825
001;431486;535837;43543
001;865912;134242;79660
001;215113;385976;60325
001;820021;420989;25580
001;586511;594711;77176
001;239095;415219;65869
001;233517;866197;8004
001;696657;361178;4844
001;575437;668447;11038
001;110523;484719;84597
001;370733;389308;49185
001;725610;546336;63524
001;643755;202443;22017
001;543471;403697;17823
001;785961;319567;21052
001;341729;268279;5023
001;781562;970447;31052
001;468338;326089;22394
001;93152;509683;82489
001;623445;257564;76906
001;852912;696121;81003
001;508546;255066;96553
001;120396;577923;12659
001;197238;752851;10255
001;397502;593796;57817
001;308429;477979;45126
001;131521;643845;10658
001;883922;880058;68731
001;881;460031;97473
001;601431;462552;9168
001;935196;968310;32662
001;565661;995280;74237
001;824558;820440;24417
001;384244;116463;28983
001;215725;357904;25002
001;354471;406423;9986
001;939579;442183;10322
001;139947;176364;31803
001;537357;338776;42449
001;659791;703933;17668
001;166803;23639;3937
001;17830;186795;76237
001;734305;946253;31418
001;159280;153434;33187
001;809259;660830;1711
001;431658;98315;88277
001;147850;322560;25935
001;212662;975885;59509
001;853798;409579;88661
001;128306;370689;30429
001;782423;684343;2605
001;188620;293336;18585
001;976951;166422;16119
001;466621;955945;45117
001;155973;7847;75816
001;646323;284693;20765
001;342048;189058;76903
001;308085;621276;4641
001;679963;925638;99642
001;582016;313386;47758
001;364763;818816;35563
001;381328;225727;10601
001;119209;72715;29099
001;622416;630643;42760
001;259265;977925;88624
001;782727;852780;95834
001;817346;101969;76149
001;799084;683431;95766
001;386233;832660;86192
001;549243;753258;57615
001;437616;541191;7388
001;853810;866943;8699
001;245400;357126;85029
001;745677;183007;89432
001;285459;545722;71795
001;663019;564257;3612
001;52378;415251;64769
001;724223;632033;65623
001;650339;61651;58116
001;320018;585665;87435
001;731734;574018;79936
001;96005;601821;35554
001;155828;500934;85026
001;90103;952930;71336
001;528656;577547;79390
001;613375;405737;26436
001;326149;78377;44482
001;392174;391033;41250
001;653396;329822;16405
001;938214;64415;82516
001;317252;242346;25144
001;101839;819137;5924
001;846429;365893;28865
001;849563;99440;49770
001;888701;105151;88323
001;140491;184424;32653
001;381287;71753;17353
001;638628;383510;95689
001;59509;606980;40446
001;620377;882791;69646
001;51906;152423;28886
001;210305;174267;6770
001;887681;361621;89495
001;251888;388299;49395
001;85130;590672;26396
001;983814;347000;98692
001;357103;862417;90280
001;472830;371282;50366
001;347227;853785;58998
001;4476;847228;82168
001;185042;65023;92968
001;643099;714079;50375
001;13009;976986;21092
001;978400;814824;31956
001;866951;210564;29728
001;990811;536536;98912
001;784033;537999;38504
001;844612;233857;69208
001;417470;471444;29988
001;525136;844710;38601
001;233540;237048;23579
001;25959;77987;7045
001;354764;769892;86536
001;189624;759503;13801
001;826989;148219;19312
001;875936;848815;79757
001;683713;561325;81189
001;604055;835864;31997
001;240365;721768;13540
001;399499;339890;6388
001;104633;42985;74869
001;552131;818590;80503
001;590820;345115;70614
001;72822;11004;78701
001;629882;265549;11281
001;633795;926833;47032
001;956899;434788;21774
001;622580;866760;96320
001;373473;580689;68027
001;990065;364127;66831
001;671804;72389;74884
001;218134;602556;74772
001;25080;97777;79764
001;490214;973810;49900
001;728338;615478;67945
001;612444;506888;42851
001;121925;277624;35097
001;373650;60188;92663
001;639362;946149;14426
001;486920;837196;60854
001;141117;939265;7970
001;989081;357431;3392
001;201941;206078;80679
001;469235;328395;57632
001;193459;29717;28826
001;903623;683017;6137
001;738436;541318;40239
001;646909;113095;60960
001;918606;852203;35368
001;263296;691809;91780
001;650138;90748;64546
001;973719;183914;4197
001;897571;786042;58513
001;441547;898791;29520
001;247778;541631;8123
001;846462;15368;93337
001;637202;859902;47512
001;289396;134453;47150
001;426842;890256;49731
001;500601;919162;49293
001;988542;425821;33150
001;443801;218035;80131
001;857572;225934;18718
001;315293;981728;92893
001;195813;656283;29965
001;940784;219037;15623
001;613562;89747;2337
001;337324;851332;23518
001;31601;364107;55569
001;518134;626198;87437
001;628486;382437;20281
001;779252;385603;49152
001;902429;593693;49626
001;329669;763933;20351
001;181491;918896;84253
001;702410;994632;4676
001;812753;389217;16116
001;937651;156404;28958
001;118780;651131;5244
001;583412;739107;82422
001;563455;488334;41764
001;961098;536671;37286
001;129558;325826;11913
001;147891;914909;13143
001;784581;791536;29077
001;84824;278455;60799
001;77174;446348;96147
001;875360;181501;23065
001;497592;59983;14144
001;615524;469510;87431
001;351001;314185;4373
001;232410;942380;9806
001;261155;11413;46731
001;543464;275527;88480
001;738537;383339;94437
001;6368;236604;66388
001;752731;683010;84896
001;904453;526694;59019
001;783496;276946;96466
001;835657;579541;97015
001;522446;965858;50360
001;888202;197868;52258
001;519159;837474;66873
001;669687;88166;39594
001;369177;838515;84155
001;928704;100390;59208
001;943419;224329;41875
001;405320;770114;18701
001;333665;60046;70024
001;449463;676141;14979
001;718499;694251;68419
001;31476;68654;28801
001;73245;340086;41814
001;941526;529431;94127
001;516712;147840;87190
001;536455;671829;14538
001;486005;136607;35179
001;424731;889790;61208
001;945670;328838;1550
001;733918;797764;20556
001;486339;587580;17116
001;305229;491460;81300
001;660226;977528;82932
001;339614;414740;4388
001;138053;722759;90083
001;714286;233062;79901
001;586294;839810;20065
001;525644;667869;66851
001;700730;185220;93082
001;924954;259376;94973
001;42022;736017;55040
001;76271;569879;18729
001;856071;35433;27121
001;146952;350858;35708
001;898359;515055;93374
001;668867;891936;72496
001;170889;995393;96864
001;744084;271339;95070
001;224748;580061;93193
001;917801;941131;86835
001;822488;999059;42657
001;580932;210436;77567
001;903789;952473;54987
001;602869;529703;94379
001;330107;628248;62179
001;824977;30460;64952
001;869650;202123;39507
001;504355;119158;51100
001;716759;262669;85841
001;857957;250468;37214
001;228327;821690;23723
001;954732;634365;69059
001;317841;842748;85087
001;812549;142209;50814
001;685077;715670;68130
001;898991;555877;838
001;859490;327740;3634
001;346305;97104;71751
001;873230;514152;70132
001;509737;554062;41335
001;964816;112289;27020
001;875697;674597;34710
001;26515;725401;19620
001;715355;949147;20928
001;993760;96637;22386
001;141019;224812;70785
001;937826;853313;32752
001;156699;760747;45453
001;810507;963094;66938
001;811903;649619;77975
001;790847;232333;60150
001;639279;769738;12485
001;296917;687478;6821
001;247299;713893;48565
001;534875;952001;59884
001;640198;794129;54650
001;623483;564125;57705
001;524861;563581;22429
001;254554;382918;76441
001;191074;239660;80849
001;976162;33704;19797
001;468561;879025;25682
001;677590;306132;58418
001;977461;725653;73317
001;432496;287345;54416
001;854734;711257;7535
001;325646;512354;71830
001;994202;601191;98866
